Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125174.6143,126416.5644,130322.0198
Joe,119869,125045.7955,124863.267,122650.2606
James,79035,80661.15271,78838.52874,74640.88149
Jeremy,82356,74713.68996,69045.09749,62853.48332
Luc,79916,77382.46621,75236.65914,71688.3133
Tom,82395,73991.08221,63810.77115,55654.99557
Jordan,60876,69780.97619,69106.06244,68928.0606
Tristan,64936,59369.50789,54497.12713,47184.38611
Alex,38784,42585.48232,51333.10294,56741.0136
Ricky,60510,60297.28562,56048.73788,54681.94092
Matt,28729,35902.965,37729.55352,36903.32493
Shane,54917,51948.3695,47938.87212,43680.07352
