Team,Current,+1 Year,+2 Years,+3 Years
Joe,93902,102816.858,107544.9646,105123.1674
Lucas,90625,91328.30459,85238.92998,76628.57953
James,72509,74562.11806,72705.57386,65830.13227
Jeremy,56270,66904.45314,81735.07295,77875.85131
Jordan,67239,81428.04534,90488.33937,85824.61704
Tom,72363,61312.92757,50474.48386,39806.49973
Matt,50770,54109.02251,57345.52884,53152.96795
Tristan,60826,57914.23547,54126.58988,46816.89535
Luc,63074,57431.76174,54618.44774,45560.65292
Ricky,65918,72078.90366,70746.38517,65492.74149
Alex,38168,36475.64866,44075.47293,38548.91874
Shane,38814,42630.62835,43340.84377,42513.12627
