Lucas,163389,175626.8248,171943.0079,162171.4896
Joe,110521,109090.8718,112744.6493,116747.8532
James,88403,86645.62736,84233.36786,80369.40605
Tom,72903,70448.1596,67219.1775,63321.28797
PJ,0,5445.0617,8141.6296,12801.0415
Luc,80849,77415.74252,75172.65711,71239.40544
Nick,65789,58554.54515,51952.23601,50103.41229
Ricky,69707,60769.53778,55712.93956,50204.76757
Jordan,68497,67069.09727,65398.53129,59916.56449
Matt,39477,36807.20933,40938.1144,42055.97434
Alex,44354,46094.87757,49311.36921,54898.65382
Shane,48353,56252.25559,56309.43754,51980.24155
