Team,Current,+1 Year,+2 Years,+3 Years
Joe,88075,96428.74153,99737.49217,98037.16159
Lucas,79146,80678.59123,76651.148,69485.71506
James,57638,61537.67377,62404.17765,57525.28282
Jeremy,37430,46876.42212,61892.04414,57154.92043
Jordan,58578,72109.78541,79310.12284,75351.86642
Tom,57181,47114.38302,38883.11208,30259.77978
Matt,33740,37784.22721,42056.39714,39603.4137
Tristan,37738,34409.12182,32980.53308,28726.12875
Luc,52083,47275.06253,44726.1987,36861.98411
Ricky,50860,56869.19484,56642.37136,52560.2002
Alex,18742,17455.7337,27047.12768,25085.74925
Shane,24990,27580.18333,29793.22738,30182.15595
