Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110594,125141.0849,126768.7886,122193.7773
Joe,105500,127467.4506,135497.1462,140577.1805
James,74901,83135.63409,84034.98375,82844.40996
Jeremy,62434,70990.08835,81216.72964,87015.19961
Matt,53414,68495.14405,74350.97833,76557.11552
Luc,67867,78829.55599,78414.44756,70798.92039
Jordan,56367,73957.06355,83470.65431,82068.24946
Alex,36824,46735.5418,55610.72031,61161.44315
Tom,73172,69856.482,60819.29251,51626.00816
Tristan,57996,56488.87212,56026.2799,51953.22624
Ricky,61469,74291.99238,73982.5834,73615.88282
Shane,41878,47110.90823,49537.69957,53480.7685
