Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110264,125160.0216,126008.058,120640.6392
Joe,105845,127583.8885,135768.2516,141042.7463
James,74774,82777.80778,83738.4944,82591.85906
Jeremy,62305,70778.92345,81076.14318,86871.08462
Matt,53086,67495.68079,73823.18599,75946.75157
Luc,68369,79333.9347,78791.80098,71115.78398
Jordan,56636,74022.01512,83442.0873,81949.15004
Tom,73588,70362.11569,61315.35252,51931.73954
Alex,36882,46534.91337,55710.92789,60625.97711
Tristan,57761,56066.79403,55295.41802,50948.51402
Ricky,60899,73377.97523,73018.97532,72666.34923
Shane,42254,47342.8059,49701.15167,53491.38477
