Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116230,137039.6626,136594.9714,136076.6889
Joe,109930,129667.763,136730.6382,136145.0763
James,77557,86338.08179,86977.66271,87063.10623
Luc,80406,92045.49491,96604.54473,91373.68158
Jeremy,81031,91799.88843,97984.05957,99161.77066
Jordan,58216,76869.84228,86911.07547,88610.37298
Matt,38584,53512.9376,61657.59215,65760.24957
Tom,76140,78194.10375,68727.89479,60559.36616
Alex,38809,49558.11358,59114.51519,65144.62469
Tristan,60048,57662.61999,60016.2205,56318.06194
Ricky,62777,76031.36691,75870.9989,75743.63663
Shane,33040,41382.38821,47468.1004,47928.5253
