Team,Current,+1 Year,+2 Years,+3 Years
Joe,129128,143391.2542,136861.8497,125408.361
Lucas,124290,122868.8569,116555.2995,103943.4759
James,90030,93254.74822,85300.46526,74641.66494
Ricky,72472,71987.2778,70540.16646,63426.29177
Jordan,70810,81378.76259,79873.81417,71172.87355
Luc,70065,73721.2925,64542.48479,58941.50718
Tom,69371,58962.80878,47837.10205,36425.63027
Matt,62668,73561.35974,73775.10493,70378.36618
Jeremy,62498,70627.54723,70636.0874,64437.07788
Tristan,59968,59541.31248,57799.53174,51736.94283
Alex,46991,44198.25204,38709.19086,34933.1389
Shane,44999,46987.85126,47102.77024,44029.5338
