Team,Current,+1 Year,+2 Years,+3 Years
Joe,129174,134786.5425,132486.375,117277.366
Lucas,122254,119076.3413,111761.3277,99337.87872
James,86468,89671.19682,85256.16151,75008.10644
Jordan,71847,76531.78536,73286.0292,63372.41402
Luc,71472,73826.06739,64105.44802,57442.79607
Ricky,66135,66921.92995,65100.75653,59297.17871
Tom,64055,53633.43431,43274.95979,33654.2445
Jeremy,63959,72699.79645,74443.24274,68121.98999
Matt,58899,66419.81748,67415.41959,62651.17405
Tristan,55951,56509.36056,54009.01356,49210.04412
Alex,46058,41226.7971,36288.04392,33099.46507
Shane,40936,42440.48196,41973.123,37573.75861
