Team,Current,+1 Year,+2 Years,+3 Years
Joe,130210,136018.2385,133403.8958,118048.4811
Lucas,122456,119074.8599,111493.9726,98990.14392
James,85693,89134.85558,84541.19628,73654.592
Luc,71848,73867.39432,64065.52594,57350.25725
Jordan,71589,76414.03015,72967.12667,63638.7695
Ricky,65910,66641.95967,64832.28931,59033.64477
Tom,64142,53660.96209,43193.49787,33541.89773
Jeremy,63983,72775.27694,74489.52626,68128.83266
Matt,58450,65849.73479,66959.75839,62143.30057
Tristan,55229,55579.45635,52934.90373,48189.37932
Alex,46203,41604.84883,36322.48297,33273.92522
Shane,41262,42793.16926,42320.5984,37880.79781
