Lucas,161494,171565.8616,167102.2205,158907.0833
Joe,105509,105749.5337,107698.3215,112225.2581
James,86931,84211.04803,82713.55715,78449.64219
Tom,72291,70098.85672,65186.11546,61529.32381
Luc,81002,77255.60801,74952.51957,70165.16941
Nick,63539,56435.47593,50265.7252,48383.22091
Ricky,65490,57038.12295,52303.49619,47480.29912
Jordan,67251,65937.05925,63934.92174,59307.81281
Matt,35995,33348.58698,36092.82744,36754.68606
Alex,42501,44432.87155,47798.58256,53604.46109
Shane,47679,55813.23957,57255.0117,53053.26002
#N/A,#N/A,#N/A,#N/A,#N/A
