Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116186,123049.8648,120008.1619,109271.5429
Joe,103817,117645.3476,124091.9026,114999.2803
James,95841,102373.3373,103403.3646,92517.68817
Jeremy,66598,77029.54161,95212.84526,90192.78456
Matt,63486,84344.24421,93841.40471,92189.03706
Jordan,71805,85978.07053,95643.48746,91199.24353
Tristan,65322,66060.24623,65127.55922,57801.62696
Tom,69001,58479.53202,47442.16612,39060.97597
Ricky,74739,79636.15309,80247.2118,73848.32834
Alex,44193,41020.76464,49263.39352,43627.26159
Luc,66435,70922.4286,63716.37404,57385.94811
Shane,45901,50717.92787,53106.47357,51262.46564
