Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115211,136534.3519,136652.698,132650.4746
Joe,104523,125606.265,133125.7715,136687.0472
James,74965,83434.83866,84333.80875,84365.21667
Jeremy,63545,73526.38233,84557.09002,92180.2478
Matt,54057,65697.586,74635.36366,75912.98747
Luc,69367,82002.68513,82964.72604,76327.11495
Jordan,57107,75187.88455,84501.40307,82785.0406
Tom,76167,75380.38099,64394.77121,55295.54981
Alex,37081,47433.98828,56903.96629,62986.68408
Tristan,58303,56012.81418,57888.20007,55165.27661
Ricky,60468,73769.38724,73544.13738,73594.58925
Shane,41522,49281.17761,52192.91363,56657.26744
