Lucas,161726,171755.6237,167231.9665,159018.0634
Joe,105552,105843.1323,107677.1224,112235.8116
James,87138,84371.8753,82715.63217,78427.49976
Tom,71753,69638.65723,64827.24849,61235.00031
Luc,81130,77449.23694,75090.45739,70321.79428
Nick,63629,56491.60543,50224.90077,48335.76564
Ricky,65504,57106.94787,52435.87047,47528.42262
Jordan,67386,66128.05112,64068.15037,59367.53028
Matt,36239,33559.52195,36148.36098,36805.78616
Alex,42483,44473.4182,47744.13549,53625.30637
Shane,47748,55860.30037,57254.00498,53037.90805
#N/A,#N/A,#N/A,#N/A,#N/A
