Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157459,155667.2033,150462.3441,140179.4335
Joe,119642,123687.0488,123252.4902,121738.6084
James,79353,81692.87229,80052.7344,76223.72623
Jeremy,80698,76027.49618,71116.35443,68195.71682
Luc,80046,77576.00691,76471.42957,73276.19557
Tom,72299,66588.72668,60286.469,55401.20804
Jordan,52497,60403.28135,61186.18191,65084.86595
Nick,58545,54985.32684,52160.00371,48944.04793
Alex,44557,48691.77438,54698.15256,57491.75253
Ricky,61291,53538.44776,50817.00411,45969.19598
Matt,31510,38254.57275,39861.07939,38322.1889
Shane,46594,44339.37414,41650.21483,44007.27013
