Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109357,117190.2554,116202.1798,104715.2572
Joe,98515,111045.0385,117334.7212,108126.4586
James,69992,70821.02127,71644.44881,65517.60811
Jeremy,57215,62228.00065,72133.14576,67600.63967
Tom,70437,61278.68541,51008.93709,41828.45222
Tristan,60567,55628.65078,53506.74087,47999.23115
Matt,47778,51810.36817,55958.31482,53159.08445
Jordan,58772,68051.52804,75347.51395,71111.70822
Luc,62222,61648.97642,59641.63134,50557.42905
Ricky,65654,74963.57489,74077.84124,68973.29403
Alex,36169,36973.32784,45712.72197,41384.00975
Shane,39056,38168.26123,38065.477,37892.9789
