Lucas,163394,175751.1409,171146.9149,162784.6327
Joe,109820,107602.8939,112040.8239,115995.3468
James,88702,86941.36649,84589.57155,80813.21854
Tom,72229,69678.652,66118.50612,62042.56038
PJ,0,5402.267,7998.8298,12731.7281
Luc,81591,78007.87696,75526.75601,70758.36741
Nick,64511,57338.84969,51015.87173,49167.45384
Ricky,69476,60316.98304,55257.95139,49808.23841
Jordan,66903,65359.99135,63798.77864,58323.28929
Matt,37181,34532.53264,38553.99591,40523.36953
Alex,42691,44422.39519,47733.55992,53623.26129
Shane,47553,55549.06187,55619.35554,51341.19392
