Lucas,104873,124224.8062,131845.876,129529.7246
Joe,114172,107661.4299,108059.5472,107982.7883
James,90064,88113.48678,85123.46922,79979.99636
Tom,68848,69317.26132,69341.9051,69393.62555
PJ,68334,67481.6238,63707.33916,60464.62393
Luc,70213,66340.34241,63278.38708,58189.82949
Nick,69378,62938.02946,55076.9863,52421.56165
Ricky,75009,66091.38883,59419.69168,54702.77314
Jordan,74020,70331.45391,62179.67089,53576.90554
Matt,51017,46740.27291,42216.00914,36585.8652
Alex,40375,42469.15559,45858.37298,50570.21713
Shane,29049,35472.32238,35524.83598,33657.11611
