Lucas,163365,175618.729,171997.87,162233.3975
Joe,110632,109188.9596,112931.8908,116959.7174
James,88884,87138.54656,84781.36165,80913.88706
Tom,72743,70292.80104,67097.7821,63181.58586
PJ,0,5462.6858,8153.4011,12845.7914
Luc,80921,77444.36399,75171.7106,71237.7412
Nick,65771,58524.44854,51962.76094,50010.85496
Ricky,69741,60834.30337,55801.31614,50335.82187
Jordan,67951,66594.57952,64963.13006,59526.37747
Matt,39271,36439.81989,40143.23049,41886.7356
Alex,44311,46064.6801,49282.10317,54927.78686
Shane,48027,55912.42153,55999.50107,51717.13207
