Lucas,163019,175223.9986,171352.3395,161962.3414
Joe,109972,107951.6185,111880.85,115939.305
James,88560,86787.87574,84445.20598,80603.26777
Tom,72748,70246.76291,66959.9372,63019.18564
PJ,0,5422.5119,8055.4708,12691.0238
Luc,81372,77904.23658,75469.1761,71471.82585
Nick,65764,58520.05647,52070.46602,50192.45981
Ricky,69651,60668.49025,55651.63032,50253.53462
Jordan,67585,66226.38419,64587.81715,59175.02219
Matt,38801,35994.65715,39665.05386,41439.59915
Alex,44137,45917.65034,49175.16066,54818.93338
Shane,47486,55429.81094,55506.91949,51307.92375
