Lucas,163284,175736.174,171871.0257,162495.8466
Joe,110140,107869.4376,112145.173,116135.8117
James,88892,87124.28806,84788.98122,80881.03657
Tom,72931,70385.37036,66800.39435,62724.63324
PJ,0,5405.8355,8024.6608,12771.7109
Luc,81808,78299.11025,75758.66214,71005.07522
Nick,64250,57166.25564,50886.13095,49094.36631
Ricky,69788,60570.48226,55539.32926,50136.50312
Jordan,67000,65594.11704,64027.0753,58559.18384
Matt,37728,35019.03637,38897.41379,40744.34721
Alex,43705,45505.05956,48771.11548,54560.86102
Shane,47139,55115.42367,55244.23642,51135.52747
