Lucas,143782,159291.8744,167681.2033,164354.2275
Joe,117745,111456.5178,112407.8458,112644.8722
James,89725,87923.37136,85360.48186,80957.51581
Tom,73539,74486.03691,75283.04194,76077.06289
PJ,0,5673.6069,9707.8917,14655.0638
Luc,80172,76564.32324,74009.79115,69861.17556
Nick,68647,62316.46461,55018.14828,52415.85857
Ricky,72838,64509.54196,58177.93309,53880.80004
Jordan,75587,72056.41854,64334.46939,56143.53035
Matt,53563,48780.93029,44022.57022,38800.25103
Alex,46856,49021.89302,52613.09602,57714.22138
Shane,48149,56454.96457,56628.61781,53967.73735
