Team,Current,+1 Year,+2 Years,+3 Years
Joe,130524,136493.3207,133891.5498,118449.3303
Lucas,122410,118893.5936,111617.6103,99573.5517
James,85684,89617.62757,84829.82662,73887.80057
Luc,72171,73950.71916,64088.5242,57369.72475
Jordan,71391,76181.76424,72841.6655,63541.7733
Ricky,65620,66171.45354,64938.13867,58675.7233
Tom,64618,53995.86094,43452.07963,33752.4152
Jeremy,63897,72596.88188,74295.36776,67983.22025
Matt,59355,66492.5547,67450.56488,62530.96373
Tristan,55233,55576.21393,52770.40654,48004.43827
Alex,46190,41627.3958,36364.18325,33334.91614
Shane,42037,43260.90454,42799.17301,38276.05459
