Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143473.5608,148142.4214,151176.0061
Joe,122694,145703.057,152079.3634,151796.1353
James,79035,88888.0167,87207.1982,86981.17575
Jeremy,82356,84612.35775,91047.74997,86954.5382
Luc,79916,95482.48521,100929.0362,97947.05848
Jordan,60876,92365.50886,100356.7953,102505.1351
Tom,81280,83069.06503,75254.31238,67157.13633
Tristan,65224,67082.66142,64963.39007,61265.96521
Alex,38308,50786.21989,66665.69465,74367.08981
Matt,28142,38378.65417,41996.74439,41283.72761
Ricky,60651,74779.32707,75259.52949,75586.34894
Shane,55453,65534.00779,72614.35114,72839.55575
