Team,Current,+1 Year,+2 Years,+3 Years
Joe,132875,142711.2587,137323.5709,124124.3894
Lucas,125799,124823.8466,117898.4055,105482.0483
James,85884,88471.77365,82165.58256,71369.18933
Luc,68935,73560.66872,64396.82677,57798.60814
Tom,67496,56547.4036,46499.12539,34652.96599
Jordan,67281,72643.1497,70778.86902,61698.15246
Ricky,67068,66164.27703,63316.682,56681.93601
Jeremy,61514,70352.20687,70877.84658,64523.06885
Matt,61400,68690.76671,68788.56595,63393.08985
Tristan,58907,58521.17654,56809.88897,50731.29241
Alex,45701,42484.54431,36527.77224,33324.87261
Shane,42888,44092.34428,43522.41747,39939.45156
