Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120249,128507.4908,125262.5869,113851.9002
Joe,107731,119860.507,130798.4615,123965.1475
James,99907,102761.6617,106059.3784,95291.85675
Jeremy,73581,88212.98848,105828.2756,101708.1854
Matt,67703,90169.10748,99208.0126,96606.57945
Jordan,77306,97717.72075,107575.2473,101713.3933
Tristan,69463,70322.63511,68853.48797,61158.39549
Tom,72807,63605.34325,51708.11143,42406.08216
Ricky,78166,83287.22639,83070.17174,76313.89124
Alex,49152,45641.41942,53049.08399,46814.37214
Luc,70751,75118.79999,67054.09996,59897.52693
Shane,50485,57111.01176,60207.65754,57849.36617
