Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116230,137463.6858,136976.4751,136499.2587
Joe,113387,132819.7336,139577.5794,138686.9881
James,77557,86538.30547,87232.0038,87199.0983
Luc,80406,91976.99491,96399.04473,91168.18158
Jeremy,78138,84765.95985,87800.31717,86562.92404
Jordan,61109,83069.128,96667.31787,100293.1482
Matt,38584,53512.9376,61657.59215,65760.24957
Tom,76140,77392.6492,68833.34933,60728.09343
Alex,38809,49652.36358,59303.01519,65201.17469
Tristan,60048,57620.36284,60054.10621,56303.49051
Ricky,62777,76031.36691,75870.9989,75743.63663
Shane,33040,41382.38821,47468.1004,47928.5253
