Lucas,163301,175714.1736,171792.3572,162409.1134
Joe,109772,107545.0514,111819.6248,115726.8292
James,89019,87245.13221,84903.96088,80946.92712
Tom,72846,70322.36846,66770.19311,62735.5866
PJ,0,5390.2589,8014.7379,12779.7995
Luc,81999,78468.35987,75934.92377,71124.34069
Nick,64378,57232.72559,50970.0225,49145.45816
Ricky,69709,60519.13484,55483.47623,50076.81206
Jordan,67117,65511.66559,63894.19863,58415.28724
Matt,37453,34760.96773,38679.18052,40510.42323
Alex,43657,45353.27941,48571.33653,54404.50718
Shane,47343,55301.80468,55399.35709,51248.59881
