Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106614,114287.2908,116119.9313,104862.2859
Joe,100706,112522.9195,116258.9499,106530.223
James,71649,72339.26637,72824.71699,67110.88994
Jeremy,62959,66615.37554,75614.40611,70806.07747
Tom,70417,61213.06408,50931.89187,41652.31987
Luc,65352,66133.939,64771.13591,54866.36227
Tristan,58921,54441.80055,53380.62121,48272.24629
Matt,47053,52424.30685,56762.41225,54383.15139
Jordan,52183,61162.52913,71033.79038,68185.09202
Ricky,60875,70517.23434,68053.36843,64010.83604
Alex,35616,37628.21206,46664.55444,43286.52857
Shane,40577,41192.41637,42297.77374,42524.73957
