Team,Current,+1 Year,+2 Years,+3 Years
Joe,132663,141454.4142,136385.5084,123107.2567
Lucas,124943,123258.2881,116893.5406,105284.0969
James,85744,88856.68287,82914.996,72013.08375
Luc,69968,73369.08875,63542.29849,56789.77621
Jordan,68688,73290.91379,71105.59678,62148.76876
Ricky,67026,66956.30321,64948.01775,58471.2699
Tom,66963,56237.55106,46226.55707,34516.80448
Matt,60868,67930.2977,68003.44296,62711.87191
Jeremy,60661,69622.03825,70483.93099,64288.37286
Tristan,58276,58298.79053,57070.01962,50992.14849
Alex,46829,43320.82672,37450.6327,34152.86352
Shane,42771,44083.7055,43716.48979,40182.78202
