Lucas,147881,163349.1313,171860.2312,167804.5867
Joe,118138,111796.4139,112743.8439,112887.5553
James,88660,86985.1777,84691.86999,80599.92676
Tom,68424,70139.89436,71584.27078,72963.63637
PJ,0,5623.1214,9685.5798,15788.3596
Luc,82269,78807.29429,76424.10239,72583.72803
Nick,66287,60471.06312,53614.22232,51258.2816
Ricky,71193,61377.33866,56581.91734,51689.42373
Jordan,77284,73749.84983,66055.79127,58088.53618
Matt,50866,46427.67917,41930.10055,36485.94197
Alex,45580,47724.43979,51338.78508,56466.26846
Shane,49735,57538.40639,57514.69369,53060.03982
