Lucas,147427,162988.9784,171365.0261,167197.1354
Joe,118254,111892.2413,112768.7097,112968.8365
James,88866,87164.71465,84826.66229,80744.01842
Tom,68618,70344.2726,71780.72889,73116.05296
PJ,0,5631.2672,9676.7801,15770.6016
Luc,82425,78926.0304,76486.49529,72598.65085
Nick,66574,60743.48389,53869.20875,51521.4967
Ricky,71198,61410.46325,56608.16884,51782.99084
Jordan,77240,73715.42916,66033.82636,58070.04893
Matt,51049,46579.10514,42061.02809,36611.19692
Alex,45407,47550.79027,51139.86599,56283.38504
Shane,49649,57512.9726,57458.0144,53006.36801
