Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143480.0036,148177.6345,152061.8864
Joe,122694,145745.3304,152156.7784,151932.1153
James,79035,88892.4042,87205.5485,87003.14575
Jeremy,82356,84613.33275,91070.69237,86994.2987
Luc,79916,95502.56761,100952.1476,97986.98798
Jordan,60876,92396.87526,100358.6777,102498.2646
Tom,81280,81869.43673,74515.38328,67765.62343
Tristan,65224,67088.70902,65001.45537,61313.10841
Alex,38308,50823.13469,66788.21835,74503.34671
Matt,28142,38399.56987,42074.74829,41350.45791
Ricky,60651,74789.47877,75268.04319,75614.54074
Shane,55453,65535.57949,72615.01284,72838.79265
