Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106813,121794.0514,122468.3001,117151.2766
Joe,102117,118210.2035,125849.6557,128541.5328
James,71146,79287.08488,80010.60243,79222.83016
Jeremy,59660,68582.29988,78679.22851,83883.39659
Matt,49225,59153.12604,63580.22917,66736.03786
Luc,66697,77297.01664,76501.08806,68956.22269
Jordan,55266,72372.86802,82304.41061,80787.0522
Alex,36714,45933.51486,54976.32034,59679.06902
Tristan,57655,56002.81479,54773.25835,50568.68646
Tom,70251,61689.06379,52908.27365,42150.45078
Ricky,60588,75720.62505,73468.1631,72188.2703
Shane,42345,47380.37001,48142.66585,51858.41716
