Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123747.9056,126293.7202,129151.8253
Joe,121703,128202.0126,126211.1168,124386.1989
James,79035,80284.15477,78457.38196,73336.71925
Jeremy,82356,73561.19373,68793.22878,62555.90186
Luc,79916,79065.1833,75267.10605,71057.10933
Jordan,60876,69999.65385,69193.68024,69053.78262
Tom,81280,72252.80958,61064.01881,54662.11083
Tristan,65224,59387.53837,54757.45712,47111.27221
Alex,38308,43015.30864,51209.17276,57683.46321
Ricky,60651,59745.73814,55650.01953,55043.32682
Matt,28142,35326.84782,36977.18023,36266.76504
Shane,55453,52026.53879,47750.16457,43594.5102
