Lucas,163000,175481.9188,171696.1624,162398.6336
Joe,109862,107795.7082,111935.9369,116065.3268
James,88655,86926.45589,84531.6791,80624.11635
Tom,72735,70285.07174,66712.72901,62703.43152
PJ,0,5393.5921,8013.5848,12779.8671
Luc,81103,77563.28625,75074.42836,70242.67575
Nick,64665,57561.61282,51180.10701,49447.34771
Ricky,70061,60880.485,55823.10643,50357.44782
Jordan,67276,65830.86255,64250.16486,58781.60443
Matt,37899,35191.35358,39054.77216,40894.67362
Alex,43879,45608.75935,48885.86976,54629.9082
Shane,47582,55558.60768,55690.6711,51470.56256
