Team,Current,+1 Year,+2 Years,+3 Years
Lucas,156821,154984.7831,147951.6267,138730.9915
Joe,120500,124559.113,123890.8877,122308.9767
James,79417,81046.56283,79639.74655,76028.16346
Luc,80543,77926.30037,76668.98286,73228.32386
Jeremy,79633,75121.00352,70607.58937,67680.95973
Tom,72318,66632.83695,60311.0576,55219.64802
Jordan,49768,57878.38929,59070.36601,63329.02396
Nick,56480,53147.30442,50618.79396,47454.1816
Alex,44459,48237.20588,54116.50917,56925.54453
Ricky,62049,54295.97611,51504.48498,46657.55131
Matt,31267,38113.51147,39969.52867,38517.89213
Shane,47792,45538.77119,42810.28059,45098.3653
