Lucas,149598,165036.897,170853.3225,166610.9497
Joe,118157,112280.3886,111580.0906,110482.4186
James,88720,86837.72804,84436.235,80352.38534
Tom,66847,68541.9662,69770.73405,70835.80266
PJ,0,5480.4945,9487.4065,15425.4334
Luc,80882,77580.65907,75417.4454,71693.47116
Nick,65687,59770.56279,53041.52984,50657.00087
Ricky,70257,60505.77819,55754.29342,51147.66522
Jordan,76239,72869.414,67909.06866,60208.27033
Matt,50009,45568.15471,41017.21026,38110.42909
Alex,44517,46719.05785,50459.43418,55532.04858
Shane,49333,57322.57487,57361.7136,52997.53676
