Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143624.5772,148126.8387,152018.5052
Joe,122694,145674.4778,151918.582,151642.7717
James,79035,88899.32797,88116.11423,87185.53171
Jeremy,82356,85160.95868,90920.38173,87579.57579
Luc,79916,95501.24941,100857.6025,97885.68418
Jordan,60876,92328.32886,100308.6459,102428.9434
Tom,81280,81507.73643,75969.91708,70007.83273
Tristan,65224,67090.42242,64918.98727,61217.33221
Alex,38308,50244.20236,66656.29866,74295.46705
Ricky,60651,75234.16594,75894.3549,76149.26838
Matt,28142,38341.08547,41946.05869,41193.89631
Shane,55453,65536.18399,72609.88434,72816.42485
