Team,Current,+1 Year,+2 Years,+3 Years
Joe,126921,141593.4576,136954.6176,126955.4046
Lucas,126700,129233.8801,124531.3792,111226.5514
James,90676,95070.07785,89350.65578,78992.42985
Ricky,74344,77052.16559,76468.11846,70592.75788
Jordan,72889,85363.71994,85506.03881,80271.39314
Luc,71575,77024.54084,66577.88635,60586.61318
Tom,69154,59690.04057,46859.51833,35906.92965
Matt,62938,76375.3265,79836.47567,77113.1429
Jeremy,62851,73395.30444,73656.01591,67711.34216
Tristan,61625,61747.67053,57945.23757,51297.50222
Alex,46421,43919.13432,39913.82684,35686.54035
Shane,46205,48116.35819,48911.66263,46087.70782
