Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142324.2482,150662.7735,154585.7115
Joe,122694,145640.54,151872.718,151489.6902
James,79035,88759.90427,87831.78993,86808.97891
Jeremy,82356,85582.99955,90852.07202,87466.93804
Luc,79916,95442.19301,100714.3269,97673.92198
Jordan,60876,92213.78846,100188.7612,102229.9342
Tom,81280,81492.01943,75924.82138,69955.92113
Tristan,65224,67045.04722,64812.91637,61071.94931
Alex,38308,50189.42556,66617.85506,74183.99985
Ricky,60651,75156.96576,75897.16866,76091.11496
Matt,28142,38155.43593,41548.70541,40779.64868
Shane,55453,65529.41359,72601.88544,72788.41115
