Lucas,104531,124023.5555,131574.5776,129292.6802
Joe,113850,107381.4086,107753.9663,107716.7118
James,90686,88754.93962,85739.29445,80639.53658
Tom,67739,68272.39769,68396.69988,68621.06996
PJ,67703,66870.86301,63220.04236,60111.15797
Luc,69222,65410.44064,62495.60177,57488.32118
Nick,69254,62763.93728,54812.40529,52119.07299
Ricky,74910,66025.5041,59314.54801,54584.30231
Jordan,74135,70353.70632,62215.14791,53609.14473
Matt,50966,46678.42863,42164.04891,36507.62786
Alex,40004,42076.55908,45448.77285,50221.82085
Shane,28408,34813.24745,34833.43713,33060.2124
