Lucas,163138,175603.01,171129.1082,162833.182
Joe,110389,108130.8174,112540.7989,116417.9729
James,88942,87146.33814,84787.85682,80950.00911
Tom,72265,69733.05103,66210.79332,62106.02542
PJ,0,5359.9312,7965.3223,12689.9422
Luc,81814,78221.66155,75715.02462,70914.13677
Nick,64508,57319.27401,51084.20606,49286.57048
Ricky,69481,60320.10154,55284.60587,49914.02061
Jordan,66834,65239.3036,63686.38234,58239.33253
Matt,37400,34717.38426,38709.99258,40577.9166
Alex,43190,44921.3746,48235.22343,54109.1569
Shane,47722,55714.87854,55777.62775,51520.52521
