Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123772.6472,126266.5398,129151.1857
Joe,121703,128185.9368,126257.363,124411.0146
James,79035,80262.17047,78390.88046,73289.78925
Jeremy,82356,73584.78743,68849.60458,62619.53946
Luc,79916,79076.9184,75313.48745,71110.75253
Jordan,60876,69978.95005,69149.60634,69003.80412
Tom,81280,72247.73178,61054.58861,54650.15473
Tristan,65224,59371.00887,54750.46052,47121.65921
Alex,38308,43003.40064,51287.28846,57712.86401
Ricky,60651,59734.56984,55636.16673,55025.45052
Matt,28142,35325.12012,36952.18903,36206.15774
Shane,55453,52024.60439,47750.64167,43588.1441
