Lucas,163350,175604.9159,171985.1433,162231.7643
Joe,110577,109146.1673,112906.9124,116917.7302
James,89046,87291.59857,84914.40848,81033.5614
Tom,72868,70442.98025,67231.87867,63313.64407
PJ,0,5453.7002,8135.9694,12830.2759
Luc,80891,77451.05375,75182.60969,71273.83946
Nick,65737,58520.43547,51950.16414,50031.72861
Ricky,69492,60629.40927,55610.05445,50135.9227
Jordan,68155,66772.34738,65102.44983,59645.22841
Matt,39305,36636.9327,40852.23616,41977.15989
Alex,44413,46167.62808,49379.9711,55025.46152
Shane,48058,55904.72841,55952.09556,51655.58694
