Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125060.753,126941.4303,130191.9048
Joe,120871,126101.9769,125277.0365,123159.1041
James,79035,80479.90697,78891.46786,74243.00355
Jeremy,82356,74740.62986,69057.79459,62809.56802
Luc,79916,77323.67761,74680.26443,71075.30619
Tom,82395,74048.86002,63796.30032,55754.14888
Jordan,60876,69877.96539,69205.57409,69048.5898
Tristan,64936,59318.38539,54585.08383,47272.29341
Alex,38784,43586.26662,52309.02374,57639.1941
Matt,28729,35972.90422,37682.67523,36942.19364
Ricky,60510,59343.9174,55005.72713,54442.82074
Shane,54917,51951.6338,47933.99192,43652.77742
