Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125176.6891,126441.6882,130361.8258
Joe,119869,125058.2989,124913.8786,122718.8213
James,79035,80659.01161,78823.43834,74626.80119
Jeremy,82356,74716.73196,69101.21979,62894.83372
Luc,79916,77366.48531,75271.45754,71708.3398
Tom,82395,73987.45521,63812.22195,55652.29287
Jordan,60876,69780.91769,69096.00174,68905.0896
Tristan,64936,59358.14069,54482.53463,47162.76191
Alex,38784,42581.31452,51413.76274,56818.7848
Ricky,60510,60306.72492,56058.85968,54683.64002
Matt,28729,35882.4432,37701.39162,36869.89283
Shane,54917,51943.5335,47933.58112,43675.72112
