Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157041,155266.3698,150119.6588,139967.2647
Joe,120346,124319.3595,123785.6797,122247.3728
James,79191,80870.79494,79712.12084,75888.88967
Jeremy,80532,75930.77545,71147.48534,68279.75945
Luc,80366,77814.29554,76640.99961,73362.21679
Tom,72242,66532.32589,60213.39939,55336.42589
Jordan,51478,59614.83395,60773.55291,64805.11418
Nick,57861,54416.66211,51695.02184,48510.4505
Alex,44346,48535.44,54523.66695,57313.38023
Ricky,61608,53801.71569,50996.01328,46124.45873
Matt,31626,38468.66629,40166.21422,38651.96794
Shane,46514,44269.2102,41533.64287,43893.12602
