Lucas,149492,164899.4992,173140.5378,168986.5259
Joe,118011,112280.1868,111624.2469,110518.1314
James,89112,87255.48383,84916.08445,80706.74221
Tom,67447,69117.4275,70598.89275,71900.55514
PJ,0,5577.0208,9626.7301,15637.7546
Luc,81206,77786.52533,75437.56407,71669.11479
Nick,65993,60151.98051,53363.44535,50972.5722
Ricky,70700,60886.15965,56157.90795,51365.32653
Jordan,76408,73011.48775,65405.92024,57603.07928
Matt,50420,45962.3113,41410.90961,38537.81726
Alex,44836,47019.12776,50659.97539,55797.64669
Shane,49347,57219.91769,57175.78852,52796.63053
