Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130064,124305.6598,126054.7771,129389.034
Joe,121153,127159.4364,125002.7444,123155.7471
James,79035,80454.25017,78826.91636,73628.41425
Jeremy,82356,73572.61293,68772.52238,62441.58766
Luc,79916,78985.5999,75213.51485,70909.91033
Jordan,60876,69955.52405,69198.59424,69145.37551
Tom,81280,72478.01833,62255.26589,54280.76991
Tristan,65350,59342.01597,54707.90122,47051.18851
Alex,38308,42925.99864,50918.22626,57133.22781
Ricky,60651,59628.70564,55533.89703,54772.06622
Matt,28142,35501.50932,37214.61743,36521.17894
Shane,55453,52035.28784,47998.95539,43643.05765
