Team,Current,+1 Year,+2 Years,+3 Years
Joe,97631,109210.8925,116768.4361,112556.9841
Lucas,89104,92146.288,85143.02296,75953.05597
James,71158,71861.80132,70825.74127,64090.57011
Tom,76396,64679.03052,54022.97031,43677.39811
Jordan,68154,81772.20128,90135.80093,85528.63492
Jeremy,53755,62303.81424,76107.5305,71836.33298
Tristan,63147,58514.57719,54644.75861,47443.21243
Matt,49438,53065.89754,57399.21164,53574.69061
Luc,62561,61517.99809,59406.82366,49535.45181
Ricky,65035,73767.13502,72622.16642,67802.81661
Alex,34313,34389.17497,43091.96099,38151.05067
Shane,35868,33272.07368,34087.05827,32846.59929
