Lucas,149333,164647.8031,172708.1621,168550.2491
Joe,118193,112407.2068,111562.2712,110426.2479
James,88870,87006.57402,84674.47627,80533.63919
Tom,66988,68691.99011,70175.47449,71471.76742
PJ,0,5511.4683,9508.6745,15476.2738
Luc,81337,77962.51238,75625.89117,71901.17634
Nick,66490,60516.95579,53693.55759,51161.29427
Ricky,70484,60696.10434,55916.91268,51157.45173
Jordan,76474,73039.79778,65437.46335,57630.59205
Matt,49935,45525.29289,41034.31258,38164.51969
Alex,44552,46714.77091,50339.30583,55408.14686
Shane,49325,57168.50969,57094.91581,52726.44256
