Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123756.4856,126306.0299,129174.5441
Joe,121703,128209.1574,126218.6828,124408.555
James,79035,80296.03287,78466.47546,73354.74765
Jeremy,82356,73567.12433,68797.60198,62575.10286
Luc,79916,79075.6587,75285.06425,71089.89533
Jordan,60876,69989.63865,69195.33774,69049.09612
Tom,81280,72260.18448,61051.44521,54651.73033
Tristan,65224,59410.25457,54803.75402,47155.72571
Alex,38308,43020.07184,51208.28096,57692.71661
Ricky,60651,59761.72684,55666.14473,55054.00632
Matt,28142,35309.26532,36965.90403,36253.72604
Shane,55453,52028.23139,47753.85917,43606.4195
