Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106699,122134.7649,122646.2457,117482.5512
Joe,102669,118977.8736,126732.826,129245.773
James,71396,79618.56119,80266.70991,79560.61229
Jeremy,60099,69411.96838,79087.83853,84508.32758
Matt,49400,59391.96009,63963.62978,67101.78583
Luc,66977,77525.8438,76770.15834,69148.73609
Jordan,54866,72139.69965,82048.57949,80649.69854
Alex,37099,46323.26902,55395.2449,60317.23347
Tristan,57165,55447.28601,54552.02228,50482.42987
Tom,70313,61775.27395,53145.04504,42232.07715
Ricky,60698,76159.67974,73910.69946,73345.49194
Shane,41661,46698.24305,48157.17501,51837.77472
