Lucas,109628,125356.8399,133648.3426,130306.4265
Joe,111442,105121.2714,105837.856,105918.6675
James,87107,85278.86043,82326.46809,77309.72035
Tom,62038,63287.10504,64372.38325,65687.82999
PJ,0,5618.2529,9966.9089,15244.996
Luc,66876,63098.46619,60278.43185,56190.55741
Nick,66123,59810.88632,52292.77156,49628.92912
Ricky,71921,63482.01531,57040.20454,52621.25856
Jordan,72103,68491.30359,60662.87957,52369.64732
Matt,49465,44548.85308,39797.06584,34808.86184
Alex,41761,43894.10468,47389.6019,52432.12816
Shane,26966,35262.21466,35395.47651,32693.45032
