Lucas,149692,164990.6374,173223.5807,169026.5876
Joe,117805,111098.7573,112132.3712,109788.0725
James,89155,87371.01505,84997.61683,80843.10199
Tom,67630,69267.88452,70721.51045,71968.00117
PJ,0,5540.8249,9564.8098,15542.9677
Luc,81051,77668.31597,75404.68335,71637.6222
Nick,65938,60107.53281,53288.72505,50937.91903
Ricky,70913,61033.89574,56275.27271,51436.62158
Jordan,76491,73058.49169,65450.79961,57628.54036
Matt,50544,46054.46619,41514.78098,38564.9882
Alex,45032,47192.28902,50849.58913,55923.33808
Shane,49550,57408.21927,57399.89466,52952.95589
