Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115893,122755.5249,119628.7306,108979.3874
Joe,103469,117169.7536,123640.9785,114518.3998
James,95372,101856.9838,102845.5991,92020.19552
Jeremy,66388,76725.75638,94957.17583,90022.37994
Matt,62815,84008.27677,93673.70594,91847.40859
Jordan,71476,85741.18718,95439.76706,90978.05617
Tristan,65322,65924.43878,65178.28736,57866.09317
Tom,69169,58558.08404,47557.08014,39149.70308
Ricky,74315,78650.8713,80212.38061,73274.64515
Alex,44688,41503.24594,49675.70859,43965.8367
Luc,65978,70578.40104,63764.25529,57479.73131
Shane,45602,50555.34063,52980.05344,51231.05766
