Team,Current,+1 Year,+2 Years,+3 Years
Joe,92079,100098.7706,105080.2997,102819.4137
Lucas,89789,91157.6514,84522.84259,75597.68388
James,71606,73021.16337,71763.21343,65131.91816
Jordan,69075,82368.0445,91812.86906,87271.59553
Jeremy,56363,66606.41324,81293.0866,77013.38066
Tom,73489,61717.18724,50992.95473,40995.783
Matt,50542,53340.4219,57813.5115,54125.87826
Tristan,61322,57646.96243,53144.80493,45316.15515
Luc,63143,58017.70506,54449.51381,45489.20786
Ricky,64734,70992.84305,69826.84657,64922.36149
Alex,37872,37228.03054,43880.77169,38469.1124
Shane,39224,43066.33707,43639.46374,42857.76087
