Lucas,160261,170796.8553,166571.4631,158674.9591
Joe,106225,106506.9887,108561.7243,113350.6965
James,85485,82852.24023,81547.06562,77403.29899
Tom,72264,69988.41006,64988.27723,61433.72632
Luc,79593,76181.95269,74017.97181,69339.29624
Nick,61943,54832.17642,49652.25574,47473.81192
Shane,46288,54629.20761,56170.3978,51842.16165
Jordan,67354,66113.04285,64242.76794,59679.6282
Ricky,64682,56291.58401,51709.90893,46107.26888
Alex,42316,44251.22749,47732.34408,53878.85773
Matt,35406,33437.4414,35920.68451,36564.07846
#N/A,#N/A,#N/A,#N/A,#N/A
