Lucas,144951,160611.1008,168985.1029,165571.0647
Joe,118155,111809.42,112932.2177,113234.8389
James,90314,88499.10888,85919.56319,81564.69825
Tom,69876,71520.81393,72771.90401,74086.30616
PJ,0,5682.2766,9743.3544,15851.277
Luc,80896,77338.41003,74816.94019,70799.23564
Nick,68214,62088.8329,54909.71286,52416.87648
Ricky,72583,64282.93709,57930.98566,53708.46304
Jordan,76228,72723.49356,65137.43039,57065.36269
Matt,52461,47797.17468,43140.95323,37657.81785
Alex,46163,48344.18898,51939.27827,57085.53819
Shane,50052,57881.22228,57880.88478,53538.52687
