Team,Current,+1 Year,+2 Years,+3 Years
Lucas,113278,128939.2691,134280.9719,128656.7939
Joe,114982,108772.4827,110220.1876,109348.7247
James,85247,87093.94829,85307.29834,81783.17025
PJ,69781,69367.41149,65144.72672,61857.85094
Tom,68628,69114.19941,69819.17626,71252.94724
Luc,72091,68136.66708,65239.4244,60458.90725
Nick,68200,62609.21225,55374.84969,52776.52796
Ricky,76388,67915.52321,61353.53903,56882.41115
Jordan,75586,71926.98268,63523.46069,54690.08645
Matt,50807,46787.77213,43065.55224,37784.84884
Alex,47236,48768.32564,51937.39306,56514.5494
Shane,31094,37654.85152,37311.03808,35899.07354
