Lucas,147297,162965.6968,171553.4887,168090.7905
Joe,117920,111601.5633,112813.0781,113171.0561
James,90584,88764.70656,86173.6122,81780.77208
Tom,69872,71537.06466,72837.22003,74051.76896
PJ,0,5691.1023,9823.3135,15946.6151
Luc,83166,79694.01867,77226.84039,73235.37799
Nick,68067,61905.09333,54760.43617,52287.73481
Ricky,72125,62331.1946,57442.50997,52526.23758
Jordan,77596,74134.31564,66555.85789,58513.05104
Matt,52183,47585.06703,42972.27391,37544.48214
Alex,45989,48192.03406,51799.38633,57004.98731
Shane,49705,57534.19083,57569.05289,53277.11268
