Lucas,149752,165228.1206,173475.5044,169338.4312
Joe,117713,111982.1964,111344.5531,110269.1341
James,88868,87018.65923,84705.71516,80583.76334
Tom,67116,68805.8624,70263.33279,71570.16758
PJ,0,5565.2467,9553.5947,15555.5582
Luc,81563,78124.18003,75739.04978,71971.09744
Nick,66541,60691.74225,53868.03457,51365.55376
Ricky,70310,60535.26732,55761.16505,51029.33767
Jordan,76248,72860.96495,65275.98044,57453.41887
Matt,50100,45693.49329,41190.96609,38388.38856
Alex,44620,46827.95129,50489.0795,55642.51486
Shane,49396,57288.40558,57257.67436,52896.92178
