Lucas,161726,171752.0903,167234.1063,158992.2194
Joe,105552,105804.5938,107680.0357,112182.9328
James,87138,84350.8036,82736.85857,78475.15386
Tom,71753,69598.27663,64821.78719,61193.58101
Luc,81130,77408.17254,75066.92089,70268.37338
Nick,63629,56489.23033,50226.36587,48371.68854
Ricky,65504,57106.26537,52434.96047,47542.40412
Jordan,67386,66106.61672,64055.64697,59350.08298
Matt,36239,33557.82935,36206.90778,36852.05966
Alex,42483,44443.3999,47733.76539,53543.33617
Shane,47748,55894.03797,57308.10708,53087.61485
#N/A,#N/A,#N/A,#N/A,#N/A
